date,product_id,warehouse_id,inbound_units,class,demand,actual_outbound,seven_day_average,order_placed,inventory_level,stockout_flag,unmet_demand
2024-01-01,P001,WH1,0,A,31,31,,0,169,False,0
2024-01-01,P002,WH1,0,A,26,26,,0,174,False,0
2024-01-01,P003,WH1,0,A,37,37,,0,163,False,0
2024-01-01,P004,WH1,0,A,37,37,,0,163,False,0
2024-01-01,P005,WH1,0,A,23,23,,0,177,False,0
2024-01-01,P006,WH1,0,B,8,8,,0,67,False,0
2024-01-01,P007,WH1,0,B,25,25,,0,50,False,0
2024-01-01,P008,WH1,0,B,13,13,,0,62,False,0
2024-01-01,P009,WH1,0,B,7,7,,0,68,False,0
2024-01-01,P010,WH1,0,B,10,10,,0,65,False,0
2024-01-01,P011,WH1,0,C,3,3,,0,32,False,0
2024-01-01,P012,WH1,0,C,16,16,,0,19,False,0
2024-01-01,P013,WH1,0,C,5,5,,0,30,False,0
2024-01-01,P014,WH1,0,C,2,2,,0,33,False,0
2024-01-01,P015,WH1,0,C,3,3,,0,32,False,0
2024-01-02,P001,WH1,0,A,50,50,31.0,0,119,False,0
2024-01-02,P002,WH1,0,A,43,43,26.0,0,131,False,0
2024-01-02,P003,WH1,0,A,43,43,37.0,0,120,False,0
2024-01-02,P004,WH1,0,A,25,25,37.0,0,138,False,0
2024-01-02,P005,WH1,0,A,26,26,23.0,0,151,False,0
2024-01-02,P006,WH1,0,B,11,11,8.0,0,56,False,0
2024-01-02,P007,WH1,0,B,22,22,25.0,0,28,False,0
2024-01-02,P008,WH1,0,B,9,9,13.0,0,53,False,0
2024-01-02,P009,WH1,0,B,13,13,7.0,0,55,False,0
2024-01-02,P010,WH1,0,B,20,20,10.0,0,45,False,0
2024-01-02,P011,WH1,0,C,4,4,3.0,0,28,False,0
2024-01-02,P012,WH1,0,C,7,7,16.0,0,12,False,0
2024-01-02,P013,WH1,0,C,24,24,5.0,0,6,False,0
2024-01-02,P014,WH1,0,C,5,5,2.0,0,28,False,0
2024-01-02,P015,WH1,0,C,0,0,3.0,0,32,False,0
2024-01-03,P001,WH1,0,A,18,18,40.0,0,101,False,0
2024-01-03,P002,WH1,0,A,28,28,34.0,0,103,False,0
2024-01-03,P003,WH1,0,A,19,19,40.0,0,101,False,0
2024-01-03,P004,WH1,0,A,40,40,31.0,0,98,False,0
2024-01-03,P005,WH1,0,A,17,17,24.0,0,134,False,0
2024-01-03,P006,WH1,0,B,7,7,10.0,0,49,False,0
2024-01-03,P007,WH1,0,B,4,4,24.0,0,24,False,0
2024-01-03,P008,WH1,0,B,7,7,11.0,0,46,False,0
2024-01-03,P009,WH1,0,B,20,20,10.0,0,35,False,0
2024-01-03,P010,WH1,0,B,4,4,15.0,0,41,False,0
2024-01-03,P011,WH1,0,C,23,23,4.0,0,5,False,0
2024-01-03,P012,WH1,0,C,0,0,12.0,0,12,False,0
2024-01-03,P013,WH1,0,C,9,6,14.0,0,0,True,3
2024-01-03,P014,WH1,0,C,13,13,4.0,0,15,False,0
2024-01-03,P015,WH1,0,C,0,0,2.0,0,32,False,0
2024-01-04,P001,WH1,0,A,21,21,33.0,0,80,False,0
2024-01-04,P002,WH1,0,A,26,26,32.0,0,77,False,0
2024-01-04,P003,WH1,0,A,17,17,33.0,0,84,False,0
2024-01-04,P004,WH1,0,A,33,33,34.0,0,65,False,0
2024-01-04,P005,WH1,0,A,19,19,22.0,0,115,False,0
2024-01-04,P006,WH1,0,B,12,12,9.0,0,37,False,0
2024-01-04,P007,WH1,0,B,6,6,17.0,0,18,False,0
2024-01-04,P008,WH1,0,B,11,11,10.0,0,35,False,0
2024-01-04,P009,WH1,0,B,11,11,13.0,0,24,False,0
2024-01-04,P010,WH1,0,B,18,18,11.0,0,23,False,0
2024-01-04,P011,WH1,0,C,6,5,10.0,0,0,True,1
2024-01-04,P012,WH1,0,C,8,8,8.0,0,4,False,0
2024-01-04,P013,WH1,0,C,2,0,13.0,0,0,True,2
2024-01-04,P014,WH1,0,C,16,15,7.0,0,0,True,1
2024-01-04,P015,WH1,0,C,0,0,1.0,0,32,False,0
2024-01-05,P001,WH1,0,A,33,33,30.0,210,47,False,0
2024-01-05,P002,WH1,0,A,28,28,31.0,217,49,False,0
2024-01-05,P003,WH1,0,A,22,22,29.0,203,62,False,0
2024-01-05,P004,WH1,0,A,22,22,34.0,238,43,False,0
2024-01-05,P005,WH1,0,A,19,19,21.0,147,96,False,0
2024-01-05,P006,WH1,0,B,12,12,10.0,70,25,False,0
2024-01-05,P007,WH1,0,B,7,7,14.0,98,11,False,0
2024-01-05,P008,WH1,0,B,14,14,10.0,70,21,False,0
2024-01-05,P009,WH1,0,B,12,12,13.0,91,12,False,0
2024-01-05,P010,WH1,0,B,5,5,13.0,91,18,False,0
2024-01-05,P011,WH1,0,C,6,0,9.0,63,0,True,6
2024-01-05,P012,WH1,0,C,9,4,8.0,56,0,True,5
2024-01-05,P013,WH1,0,C,5,0,10.0,70,0,True,5
2024-01-05,P014,WH1,0,C,4,0,9.0,63,0,True,4
2024-01-05,P015,WH1,0,C,6,6,1.0,7,26,False,0
2024-01-06,P001,WH1,0,A,22,22,31.0,0,25,False,0
2024-01-06,P002,WH1,0,A,30,30,30.0,0,19,False,0
2024-01-06,P003,WH1,0,A,31,31,28.0,0,31,False,0
2024-01-06,P004,WH1,0,A,30,30,31.0,0,13,False,0
2024-01-06,P005,WH1,0,A,19,19,21.0,0,77,False,0
2024-01-06,P006,WH1,0,B,19,19,10.0,0,6,False,0
2024-01-06,P007,WH1,0,B,5,5,13.0,0,6,False,0
2024-01-06,P008,WH1,0,B,10,10,11.0,0,11,False,0
2024-01-06,P009,WH1,0,B,13,12,13.0,0,0,True,1
2024-01-06,P010,WH1,0,B,8,8,11.0,0,10,False,0
2024-01-06,P011,WH1,0,C,0,0,8.0,0,0,False,0
2024-01-06,P012,WH1,0,C,14,0,8.0,0,0,True,14
2024-01-06,P013,WH1,0,C,3,0,9.0,0,0,True,3
2024-01-06,P014,WH1,0,C,6,0,8.0,0,0,True,6
2024-01-06,P015,WH1,0,C,1,1,2.0,0,25,False,0
2024-01-07,P001,WH1,0,A,33,25,29.0,0,0,True,8
2024-01-07,P002,WH1,0,A,34,19,30.0,0,0,True,15
2024-01-07,P003,WH1,0,A,23,23,28.0,0,8,False,0
2024-01-07,P004,WH1,0,A,34,13,31.0,0,0,True,21
2024-01-07,P005,WH1,0,A,36,36,20.0,0,41,False,0
2024-01-07,P006,WH1,0,B,5,5,12.0,0,1,False,0
2024-01-07,P007,WH1,0,B,5,5,12.0,0,1,False,0
2024-01-07,P008,WH1,0,B,14,11,11.0,0,0,True,3
2024-01-07,P009,WH1,0,B,6,0,13.0,0,0,True,6
2024-01-07,P010,WH1,0,B,7,7,11.0,0,3,False,0
2024-01-07,P011,WH1,0,C,9,0,7.0,0,0,True,9
2024-01-07,P012,WH1,0,C,1,0,9.0,0,0,True,1
2024-01-07,P013,WH1,0,C,13,0,8.0,0,0,True,13
2024-01-07,P014,WH1,0,C,15,0,8.0,0,0,True,15
2024-01-07,P015,WH1,0,C,3,3,2.0,0,22,False,0
2024-01-08,P001,WH1,210,A,26,26,30.0,0,184,False,0
2024-01-08,P002,WH1,217,A,20,20,31.0,0,197,False,0
2024-01-08,P003,WH1,203,A,5,5,27.0,0,206,False,0
2024-01-08,P004,WH1,238,A,21,21,32.0,0,217,False,0
2024-01-08,P005,WH1,147,A,29,29,23.0,0,159,False,0
2024-01-08,P006,WH1,70,B,8,8,11.0,0,63,False,0
