date,warehouse_id,inbound_units_weekly,orders_fulfilled_weekly,inventory_level_weekly,missed_sales_weekly,inbound_units_jit,orders_fulfilled_jit,inventory_level_jit,missed_sales_jit,outbound_shipments_weekly,outbound_shipments_jit,van_utilization_weekly,van_utilization_jit,inbound_shipments_weekly,truck_utilization_weekly,inbound_shipments_jit,truck_utilization_jit,warehouse_utilization_weekly,warehouse_utilization_jit,staff_count_weekly,staff_count_jit,errors_weekly,errors_jit
2024-01-01,WH1,0,223,1627,0,0,223,1627,0,3,3,0.7433333333333333,0.7433333333333333,0,,0,,0.7395454545454545,0.7395454545454545,4,4,2,2
2024-01-02,WH1,0,201,1426,0,0,201,1426,0,3,3,0.67,0.67,0,,0,,0.6481818181818182,0.6481818181818182,4,4,2,2
2024-01-03,WH1,0,222,1204,0,0,222,1204,0,3,3,0.74,0.74,0,,0,,0.5472727272727272,0.5472727272727272,4,4,2,2
2024-01-04,WH1,0,216,988,0,0,216,988,0,3,3,0.72,0.72,0,,0,,0.4490909090909091,0.4490909090909091,4,4,2,2
2024-01-05,WH1,0,258,730,0,0,258,730,0,3,3,0.86,0.86,0,,0,,0.33181818181818185,0.33181818181818185,5,5,2,2
2024-01-06,WH1,0,186,544,0,0,186,544,0,2,2,0.93,0.93,0,,0,,0.24727272727272728,0.24727272727272728,3,3,2,2
2024-01-07,WH1,0,222,322,12,40,222,362,12,3,3,0.74,0.74,0,,1,0.08,0.14636363636363636,0.16454545454545455,4,4,2,2
2024-01-08,WH1,1570,174,1718,0,610,173,799,1,2,2,0.87,0.865,2,0.785,2,0.61,0.7809090909090909,0.36318181818181816,3,3,2,1
2024-01-09,WH1,0,134,1584,0,540,134,1205,0,2,2,0.67,0.67,0,,2,0.54,0.72,0.5477272727272727,2,2,1,1
2024-01-10,WH1,0,162,1422,0,660,162,1703,0,2,2,0.81,0.81,0,,2,0.66,0.6463636363636364,0.774090909090909,3,3,1,1
2024-01-11,WH1,0,191,1231,0,0,191,1512,0,2,2,0.955,0.955,0,,0,,0.5595454545454546,0.6872727272727273,3,3,2,2
2024-01-12,WH1,0,172,1059,0,0,172,1340,0,2,2,0.86,0.86,0,,0,,0.4813636363636364,0.6090909090909091,3,3,1,1
2024-01-13,WH1,0,169,890,2,0,171,1169,0,2,2,0.845,0.855,0,,0,,0.40454545454545454,0.5313636363636364,3,3,1,1
2024-01-14,WH1,0,182,708,3,0,185,984,0,2,2,0.91,0.925,0,,0,,0.32181818181818184,0.44727272727272727,3,3,2,2
2024-01-15,WH1,1290,184,1814,0,0,184,800,0,2,2,0.92,0.92,2,0.645,0,,0.8245454545454546,0.36363636363636365,3,3,2,2
2024-01-16,WH1,0,171,1643,0,240,153,887,18,2,2,0.855,0.765,0,,1,0.48,0.7468181818181818,0.4031818181818182,3,3,1,1
2024-01-17,WH1,0,137,1506,0,40,137,790,0,2,2,0.685,0.685,0,,1,0.08,0.6845454545454546,0.35909090909090907,2,2,1,1
2024-01-18,WH1,0,215,1291,0,540,214,1116,1,3,3,0.7166666666666667,0.7133333333333334,0,,2,0.54,0.5868181818181818,0.5072727272727273,4,4,2,2
2024-01-19,WH1,0,209,1082,0,330,196,1250,13,3,2,0.6966666666666667,0.98,0,,1,0.66,0.4918181818181818,0.5681818181818182,4,3,2,2
2024-01-20,WH1,0,187,895,0,80,187,1143,0,2,2,0.935,0.935,0,,1,0.16,0.4068181818181818,0.5195454545454545,3,3,2,2
2024-01-21,WH1,0,164,731,35,120,199,1064,0,2,2,0.82,0.995,0,,1,0.24,0.3322727272727273,0.48363636363636364,3,3,1,2
2024-01-22,WH1,1180,171,1740,0,500,169,1395,2,2,2,0.855,0.845,2,0.59,1,1.0,0.7909090909090909,0.634090909090909,3,3,1,1
2024-01-23,WH1,0,140,1600,0,40,140,1295,0,2,2,0.7,0.7,0,,1,0.08,0.7272727272727273,0.5886363636363636,2,2,1,1
2024-01-24,WH1,0,144,1456,0,80,144,1231,0,2,2,0.72,0.72,0,,1,0.16,0.6618181818181819,0.5595454545454546,2,2,2,2
2024-01-25,WH1,0,127,1329,0,0,127,1104,0,2,2,0.635,0.635,0,,0,,0.6040909090909091,0.5018181818181818,2,2,1,1
2024-01-26,WH1,0,133,1196,0,0,133,971,0,2,2,0.665,0.665,0,,0,,0.5436363636363636,0.44136363636363635,2,2,1,1
2024-01-27,WH1,0,134,1062,0,40,131,880,3,2,2,0.67,0.655,0,,1,0.08,0.4827272727272727,0.4,2,2,1,1
2024-01-28,WH1,0,125,937,0,40,125,795,0,2,2,0.625,0.625,0,,1,0.08,0.4259090909090909,0.3613636363636364,2,2,1,1
2024-01-29,WH1,1210,116,2031,0,410,116,1089,0,2,2,0.58,0.58,2,0.605,1,0.82,0.9231818181818182,0.495,2,2,1,1
2024-01-30,WH1,0,133,1898,0,80,133,1036,0,2,2,0.665,0.665,0,,1,0.16,0.8627272727272727,0.4709090909090909,2,2,1,1
2024-01-31,WH1,0,120,1778,0,500,120,1416,0,2,2,0.6,0.6,0,,1,1.0,0.8081818181818182,0.6436363636363637,2,2,1,1
2024-02-01,WH1,0,201,1577,0,0,201,1215,0,3,3,0.67,0.67,0,,0,,0.7168181818181818,0.5522727272727272,4,4,2,2
2024-02-02,WH1,0,229,1348,0,0,224,991,5,3,3,0.7633333333333333,0.7466666666666667,0,,0,,0.6127272727272727,0.45045454545454544,4,4,2,2
2024-02-03,WH1,0,235,1113,0,80,235,836,0,3,3,0.7833333333333333,0.7833333333333333,0,,1,0.16,0.5059090909090909,0.38,4,4,2,2
2024-02-04,WH1,0,202,911,6,540,201,1175,7,3,3,0.6733333333333333,0.67,0,,2,0.54,0.41409090909090907,0.5340909090909091,4,4,2,2
2024-02-05,WH1,600,211,1300,0,0,203,972,8,3,3,0.7033333333333334,0.6766666666666666,1,0.6,0,,0.5909090909090909,0.44181818181818183,4,4,2,2
2024-02-06,WH1,0,197,1103,0,120,188,904,9,2,2,0.985,0.94,0,,1,0.24,0.5013636363636363,0.4109090909090909,3,3,2,2
2024-02-07,WH1,0,202,901,0,160,199,865,3,3,2,0.6733333333333333,0.995,0,,1,0.32,0.40954545454545455,0.3931818181818182,4,3,2,2
2024-02-08,WH1,0,220,681,4,330,222,973,2,3,3,0.7333333333333333,0.74,0,,1,0.66,0.30954545454545457,0.44227272727272726,4,4,2,2
2024-02-09,WH1,0,176,505,13,120,189,904,0,2,2,0.88,0.945,0,,1,0.24,0.22954545454545455,0.4109090909090909,3,3,2,2
2024-02-10,WH1,0,135,370,40,80,175,809,0,2,2,0.675,0.875,0,,1,0.16,0.16818181818181818,0.36772727272727274,2,3,1,2
2024-02-11,WH1,0,99,271,77,500,169,1140,7,1,2,0.99,0.845,0,,1,1.0,0.12318181818181818,0.5181818181818182,2,3,0,1
2024-02-12,WH1,1570,205,1636,0,250,205,1185,0,3,3,0.6833333333333333,0.6833333333333333,2,0.785,1,0.5,0.7436363636363637,0.5386363636363637,4,4,2,2
2024-02-13,WH1,0,208,1428,0,40,208,1017,0,3,3,0.6933333333333334,0.6933333333333334,0,,1,0.08,0.649090909090909,0.4622727272727273,4,4,2,2
2024-02-14,WH1,0,169,1259,0,0,168,849,1,2,2,0.845,0.84,0,,0,,0.5722727272727273,0.3859090909090909,3,3,1,1
2024-02-15,WH1,0,209,1050,0,160,196,813,13,3,2,0.6966666666666667,0.98,0,,1,0.32,0.4772727272727273,0.36954545454545457,4,3,2,2
2024-02-16,WH1,0,194,856,0,540,183,1170,11,2,2,0.97,0.915,0,,2,0.54,0.3890909090909091,0.5318181818181819,3,3,2,2
2024-02-17,WH1,0,169,687,0,160,169,1161,0,2,2,0.845,0.845,0,,1,0.32,0.31227272727272726,0.5277272727272727,3,3,1,1
2024-02-18,WH1,0,185,502,3,0,185,976,3,2,2,0.925,0.925,0,,0,,0.22818181818181818,0.44363636363636366,3,3,2,2
2024-02-19,WH1,1350,185,1667,0,40,185,831,0,2,2,0.925,0.925,2,0.675,1,0.08,0.7577272727272727,0.37772727272727274,3,3,2,2
2024-02-20,WH1,0,173,1494,0,290,170,951,3,2,2,0.865,0.85,0,,1,0.58,0.6790909090909091,0.43227272727272725,3,3,1,1
2024-02-21,WH1,0,152,1342,0,290,146,1095,6,2,2,0.76,0.73,0,,1,0.58,0.61,0.49772727272727274,3,2,1,2
2024-02-22,WH1,0,120,1222,0,410,120,1385,0,2,2,0.6,0.6,0,,1,0.82,0.5554545454545454,0.6295454545454545,2,2,1,1
2024-02-23,WH1,0,109,1113,0,120,109,1396,0,2,2,0.545,0.545,0,,1,0.24,0.5059090909090909,0.6345454545454545,2,2,1,1
2024-02-24,WH1,0,141,972,0,0,141,1255,0,2,2,0.705,0.705,0,,0,,0.44181818181818183,0.5704545454545454,2,2,1,1
2024-02-25,WH1,0,166,806,0,0,166,1089,0,2,2,0.83,0.83,0,,0,,0.3663636363636364,0.495,3,3,1,1
2024-02-26,WH1,1170,127,1849,0,0,127,962,0,2,2,0.635,0.635,2,0.585,0,,0.8404545454545455,0.43727272727272726,2,2,1,1
2024-02-27,WH1,0,165,1684,0,330,165,1127,0,2,2,0.825,0.825,0,,1,0.66,0.7654545454545455,0.5122727272727273,3,3,1,1
2024-02-28,WH1,0,157,1527,0,250,157,1220,0,2,2,0.785,0.785,0,,1,0.5,0.6940909090909091,0.5545454545454546,3,3,1,1
2024-02-29,WH1,0,143,1384,0,80,143,1157,0,2,2,0.715,0.715,0,,1,0.16,0.6290909090909091,0.5259090909090909,2,2,2,2
2024-03-01,WH1,0,261,1123,1,0,245,912,17,3,3,0.87,0.8166666666666667,0,,0,,0.5104545454545455,0.41454545454545455,5,4,2,3
2024-03-02,WH1,0,245,878,7,160,252,820,0,3,3,0.8166666666666667,0.84,0,,1,0.32,0.3990909090909091,0.37272727272727274,4,5,3,2
2024-03-03,WH1,0,182,696,3,40,172,688,13,2,2,0.91,0.86,0,,1,0.08,0.31636363636363635,0.31272727272727274,3,3,2,1
2024-03-04,WH1,840,234,1302,0,660,231,1117,3,3,3,0.78,0.77,1,0.84,2,0.66,0.5918181818181818,0.5077272727272727,4,4,2,2
2024-03-05,WH1,0,217,1085,0,290,217,1190,0,3,3,0.7233333333333334,0.7233333333333334,0,,1,0.58,0.49318181818181817,0.5409090909090909,4,4,2,2
2024-03-06,WH1,0,237,848,0,40,237,993,0,3,3,0.79,0.79,0,,1,0.08,0.38545454545454544,0.45136363636363636,4,4,2,2
2024-03-07,WH1,0,224,624,0,0,224,769,0,3,3,0.7466666666666667,0.7466666666666667,0,,0,,0.28363636363636363,0.34954545454545455,4,4,2,2
2024-03-08,WH1,0,164,460,0,40,162,647,2,2,2,0.82,0.81,0,,1,0.08,0.20909090909090908,0.29409090909090907,3,3,1,1
2024-03-09,WH1,0,196,264,20,530,216,961,0,2,3,0.98,0.72,0,,2,0.53,0.12,0.4368181818181818,3,4,2,2
2024-03-10,WH1,0,126,138,50,250,176,1035,0,2,2,0.63,0.88,0,,1,0.5,0.06272727272727273,0.47045454545454546,2,3,1,2
2024-03-11,WH1,1690,155,1673,0,80,149,966,6,2,2,0.775,0.745,2,0.845,1,0.16,0.7604545454545455,0.4390909090909091,3,2,1,2
2024-03-12,WH1,0,173,1500,0,580,173,1373,0,2,2,0.865,0.865,0,,2,0.58,0.6818181818181818,0.6240909090909091,3,3,1,1
2024-03-13,WH1,0,157,1343,0,80,157,1296,0,2,2,0.785,0.785,0,,1,0.16,0.6104545454545455,0.5890909090909091,3,3,1,1
2024-03-14,WH1,0,176,1167,0,0,176,1120,0,2,2,0.88,0.88,0,,0,,0.5304545454545454,0.509090909090909,3,3,2,2
2024-03-15,WH1,0,177,990,0,290,177,1233,0,2,2,0.885,0.885,0,,1,0.58,0.45,0.5604545454545454,3,3,2,2
2024-03-16,WH1,0,212,778,0,0,212,1021,0,3,3,0.7066666666666667,0.7066666666666667,0,,0,,0.35363636363636364,0.4640909090909091,4,4,2,2
2024-03-17,WH1,0,204,574,0,0,202,819,2,3,3,0.68,0.6733333333333333,0,,0,,0.2609090909090909,0.37227272727272726,4,4,2,2
2024-03-18,WH1,1200,162,1612,0,160,162,817,0,2,2,0.81,0.81,2,0.6,1,0.32,0.7327272727272728,0.37136363636363634,3,3,1,1
2024-03-19,WH1,0,180,1432,0,120,180,757,0,2,2,0.9,0.9,0,,1,0.24,0.6509090909090909,0.3440909090909091,3,3,2,2
2024-03-20,WH1,0,162,1270,0,580,162,1175,0,2,2,0.81,0.81,0,,2,0.58,0.5772727272727273,0.5340909090909091,3,3,1,1
2024-03-21,WH1,0,184,1086,0,40,184,1031,0,2,2,0.92,0.92,0,,1,0.08,0.49363636363636365,0.46863636363636363,3,3,2,2
2024-03-22,WH1,0,155,931,0,0,153,878,2,2,2,0.775,0.765,0,,0,,0.42318181818181816,0.3990909090909091,3,3,1,1
2024-03-23,WH1,0,117,814,0,620,112,1386,5,2,2,0.585,0.56,0,,2,0.62,0.37,0.63,2,2,1,1
2024-03-24,WH1,0,135,679,2,40,137,1289,0,2,2,0.675,0.685,0,,1,0.08,0.30863636363636365,0.5859090909090909,2,2,1,1
2024-03-25,WH1,1340,116,1903,0,0,116,1173,0,2,2,0.58,0.58,2,0.67,0,,0.865,0.5331818181818182,2,2,1,1
2024-03-26,WH1,0,102,1801,0,0,102,1071,0,2,2,0.51,0.51,0,,0,,0.8186363636363636,0.4868181818181818,2,2,1,1
2024-03-27,WH1,0,118,1683,0,330,116,1285,2,2,2,0.59,0.58,0,,1,0.66,0.765,0.5840909090909091,2,2,1,1
2024-03-28,WH1,0,114,1569,0,0,114,1171,0,2,2,0.57,0.57,0,,0,,0.7131818181818181,0.5322727272727272,2,2,1,1
2024-03-29,WH1,0,145,1424,0,200,145,1226,0,2,2,0.725,0.725,0,,1,0.4,0.6472727272727272,0.5572727272727273,2,2,2,2
2024-03-30,WH1,0,130,1294,0,0,130,1096,0,2,2,0.65,0.65,0,,0,,0.5881818181818181,0.49818181818181817,2,2,1,1
